IND-323,Sikar,Hisar,Sleeper Class,760
IND-246,Sikar,Bhiwani,Sleeper Class,1327
IND-210,Sikar,Ambala,AC Class,993
IND-212,Sikar,Sopur,AC Class,1099
IND-311,Sikar,Silvassa,AC Class,1113
IND-298,Sikar,Kalyan,Sleeper Class,1383
IND-233,Sikar,Bhusawal,AC Class,1440
IND-274,Sikar,Jorhat,Economy Class,1407
IND-251,Sikar,Hoshiarpur,AC Class,781
IND-338,Sikar,Ajmer,AC Class,1111
IND-330,Sikar,Hathras,AC Class,785
IND-259,Sikar,Sitapur,Economy Class,1382
IND-370,Sikar,Pilibhit,Economy Class,591
IND-263,Sikar,Budaun,Economy Class,1002
IND-291,Sikar,Firozabad,AC Class,665
IND-372,Sikar,Mathura,Economy Class,762
IND-355,Sikar,Bulandshahr,Sleeper Class,546
IND-336,Sikar,Hapur,AC Class,1419
IND-309,Sikar,Muzaffarnagar,Sleeper Class,1421
IND-382,Sikar,Gangtok,Economy Class,758
IND-209,Sikar,Diu,Sleeper Class,1039
IND-296,Sikar,Pathankot,Economy Class,1097
IND-363,Sikar,Sirsa,AC Class,1066
IND-274,Sikar,Panipat,Sleeper Class,881
IND-233,Sikar,Karnal,Economy Class,723
IND-310,Sikar,Baramula,Sleeper Class,894
IND-317,Sikar,Proddatur,Sleeper Class,1200
IND-217,Sikar,Nandyal,Economy Class,535
IND-376,Sikar,Hindupur,Sleeper Class,995
IND-264,Sikar,Tirupati,Sleeper Class,1128
IND-315,Sikar,Ongole,Sleeper Class,536
IND-251,Sikar,Vizianagaram,AC Class,1184
IND-269,Sikar,Rajahmundry,AC Class,898
IND-331,Sikar,Machilipatnam,Economy Class,1171
IND-296,Sikar,Khammam,AC Class,956
IND-377,Sikar,Chirala,AC Class,865
IND-321,Sikar,Karimnagar,Sleeper Class,1133
IND-310,Sikar,Nizamabad,Sleeper Class,1349
IND-323,Sikar,Kollam,Sleeper Class,1476
IND-304,Sikar,Alappuzha,Sleeper Class,739
IND-248,Sikar,Puri,Economy Class,805
IND-379,Sikar,Sambalpur,Sleeper Class,1255
IND-259,Sikar,Raurkela,Economy Class,676
IND-258,Sikar,Kavaratti,AC Class,1158
IND-238,Sikar,Mandya,Economy Class,853
IND-241,Sikar,Kolar,Sleeper Class,982
IND-390,Sikar,Shimoga,Sleeper Class,1454
IND-239,Sikar,Raichur,Economy Class,1315
IND-275,Sikar,Hospet,Sleeper Class,837
IND-359,Sikar,Bidar,AC Class,1293
IND-271,Sikar,Sangli,Sleeper Class,940
IND-219,Sikar,Parbhani,AC Class,670
IND-204,Sikar,Malegaon,Sleeper Class,728
IND-386,Sikar,Port Blair,Economy Class,1386
IND-392,Sikar,Tezpur,Economy Class,1023
IND-254,Sikar,Silchar,Economy Class,1216
IND-233,Sikar,Kohima,Economy Class,1005
IND-294,Sikar,Shillong,Sleeper Class,796
IND-308,Sikar,Abohar,Economy Class,622
IND-346,Sikar,Patiala,AC Class,980
IND-376,Sikar,Bhilwara,Sleeper Class,850
IND-264,Sikar,Pali,AC Class,621
IND-307,Sikar,Tonk,AC Class,624
IND-278,Sikar,Bikaner,Economy Class,961
IND-259,Sikar,Bharatpur,Sleeper Class,1305
IND-394,Sikar,Alwar,AC Class,1110
IND-363,Sikar,Fatehpur,Economy Class,743
IND-334,Sikar,Faizabad,Economy Class,1188
IND-273,Sikar,Bahraich,Economy Class,1295
IND-349,Sikar,Mirzapur,Sleeper Class,1040
IND-370,Sikar,Jhansi,AC Class,1368
IND-279,Sikar,Shahjahanpur,Sleeper Class,583
IND-310,Sikar,Rampur,Sleeper Class,1441
IND-321,Sikar,Bareilly,Sleeper Class,1470
IND-219,Sikar,Etawah,Economy Class,1328
IND-240,Sikar,Dehra Dun,AC Class,722
IND-329,Sikar,Haora,Sleeper Class,1484
IND-275,Sikar,Alipur Duar,Economy Class,570
IND-318,Bikaner,Panaji,Economy Class,794
IND-283,Bikaner,Panaji,Sleeper Class,1494
IND-280,Bikaner,Simla,Sleeper Class,1463
IND-228,Bikaner,Gurgaon,Sleeper Class,1493
IND-297,Bikaner,Sonipat,Sleeper Class,754
IND-242,Bikaner,Rohtak,AC Class,1474
IND-249,Bikaner,Hisar,Economy Class,892
IND-260,Bikaner,Bhiwani,Sleeper Class,883
IND-234,Bikaner,Ambala,AC Class,811
IND-251,Bikaner,Sopur,Sleeper Class,886
IND-356,Bikaner,Silvassa,AC Class,755
IND-256,Bikaner,Kalyan,Economy Class,837
IND-249,Bikaner,Bhusawal,Sleeper Class,1316
IND-261,Bikaner,Jorhat,AC Class,544
IND-357,Bikaner,Hoshiarpur,Sleeper Class,992
IND-345,Bikaner,Ajmer,AC Class,1434
IND-304,Bikaner,Hathras,Economy Class,682
IND-291,Bikaner,Sitapur,Sleeper Class,893
IND-252,Bikaner,Pilibhit,Economy Class,679
IND-397,Bikaner,Budaun,AC Class,929
IND-317,Bikaner,Firozabad,Economy Class,1037
IND-330,Bikaner,Mathura,Sleeper Class,1092
IND-338,Bikaner,Bulandshahr,Sleeper Class,1340
IND-308,Bikaner,Hapur,Sleeper Class,1353
IND-224,Bikaner,Muzaffarnagar,AC Class,861
IND-393,Bikaner,Gangtok,Sleeper Class,805
IND-337,Bikaner,Diu,Economy Class,508
IND-226,Bikaner,Pathankot,Economy Class,1150
IND-298,Bikaner,Sirsa,Economy Class,601
IND-233,Bikaner,Panipat,Sleeper Class,550
IND-307,Bikaner,Karnal,AC Class,1066
IND-235,Bikaner,Baramula,Economy Class,795
IND-301,Bikaner,Proddatur,AC Class,732
IND-335,Bikaner,Nandyal,Sleeper Class,1192
IND-365,Bikaner,Hindupur,AC Class,815
IND-239,Bikaner,Tirupati,AC Class,1207
IND-248,Bikaner,Ongole,AC Class,696
IND-390,Bikaner,Vizianagaram,Sleeper Class,1321
IND-278,Bikaner,Rajahmundry,AC Class,818
IND-345,Bikaner,Machilipatnam,AC Class,850
IND-394,Bikaner,Khammam,Economy Class,1156
IND-331,Bikaner,Chirala,AC Class,991
IND-261,Bikaner,Karimnagar,Sleeper Class,1043
IND-232,Bikaner,Nizamabad,Sleeper Class,1129
IND-207,Bikaner,Kollam,Economy Class,645
IND-344,Bikaner,Alappuzha,Economy Class,1083
IND-386,Bikaner,Puri,Sleeper Class,730
IND-388,Bikaner,Sambalpur,AC Class,1120
IND-393,Bikaner,Raurkela,AC Class,1349
IND-348,Bikaner,Kavaratti,Economy Class,894
IND-256,Bikaner,Mandya,Economy Class,1239
IND-331,Bikaner,Kolar,Sleeper Class,569
IND-301,Bikaner,Shimoga,Economy Class,830
IND-207,Bikaner,Raichur,Economy Class,1213
IND-206,Bikaner,Hospet,Economy Class,1219
IND-271,Bikaner,Bidar,Economy Class,562
IND-244,Bikaner,Sangli,AC Class,899
IND-213,Bikaner,Parbhani,AC Class,887
IND-355,Bikaner,Malegaon,Economy Class,879
IND-215,Bikaner,Port Blair,Sleeper Class,978
IND-226,Bikaner,Tezpur,AC Class,586
IND-397,Bikaner,Silchar,AC Class,916
IND-211,Bikaner,Kohima,Economy Class,968
IND-368,Bikaner,Shillong,AC Class,974
IND-306,Bikaner,Abohar,AC Class,1331
IND-237,Bikaner,Patiala,Sleeper Class,1002
IND-255,Bikaner,Bhilwara,AC Class,1397
IND-304,Bikaner,Pali,Sleeper Class,1010
IND-373,Bikaner,Tonk,AC Class,1364
IND-244,Bikaner,Sikar,Sleeper Class,779
IND-308,Bikaner,Bharatpur,AC Class,956
IND-264,Bikaner,Alwar,Economy Class,904
IND-241,Bikaner,Fatehpur,AC Class,1114
IND-348,Bikaner,Faizabad,Economy Class,833
IND-320,Bikaner,Bahraich,Economy Class,1338
IND-211,Bikaner,Mirzapur,Economy Class,1126
IND-269,Bikaner,Jhansi,AC Class,780
IND-375,Bikaner,Shahjahanpur,Sleeper Class,884
IND-371,Bikaner,Rampur,AC Class,1408
IND-299,Bikaner,Bareilly,AC Class,1203
IND-306,Bikaner,Etawah,Sleeper Class,1311
IND-350,Bikaner,Dehra Dun,AC Class,526
IND-211,Bikaner,Haora,AC Class,566
IND-339,Bikaner,Alipur Duar,Sleeper Class,1465
IND-294,Bharatpur,Panaji,Sleeper Class,584
IND-233,Bharatpur,Panaji,Sleeper Class,1346
IND-225,Bharatpur,Simla,Sleeper Class,815
IND-363,Bharatpur,Gurgaon,AC Class,741
IND-315,Bharatpur,Sonipat,Sleeper Class,863
IND-332,Bharatpur,Rohtak,Economy Class,562
IND-379,Bharatpur,Hisar,Economy Class,1019
IND-235,Bharatpur,Bhiwani,Sleeper Class,1320
IND-294,Bharatpur,Ambala,Sleeper Class,530
IND-272,Bharatpur,Sopur,AC Class,821
IND-230,Bharatpur,Silvassa,AC Class,666
IND-379,Bharatpur,Kalyan,AC Class,1250
IND-305,Bharatpur,Bhusawal,AC Class,1075
IND-264,Bharatpur,Jorhat,Economy Class,1389
IND-207,Bharatpur,Hoshiarpur,Economy Class,704
IND-211,Bharatpur,Ajmer,AC Class,587
IND-318,Bharatpur,Hathras,Sleeper Class,1317
IND-340,Bharatpur,Sitapur,AC Class,1351
IND-236,Bharatpur,Pilibhit,AC Class,797
IND-302,Bharatpur,Budaun,AC Class,1268
IND-381,Bharatpur,Firozabad,Sleeper Class,1449
IND-296,Bharatpur,Mathura,Sleeper Class,1179
IND-209,Bharatpur,Bulandshahr,Economy Class,1084
IND-238,Bharatpur,Hapur,AC Class,1499
IND-307,Bharatpur,Muzaffarnagar,AC Class,1458
IND-292,Bharatpur,Gangtok,Sleeper Class,868
IND-291,Bharatpur,Diu,Economy Class,1137
IND-257,Bharatpur,Pathankot,Economy Class,1076
IND-348,Bharatpur,Sirsa,Sleeper Class,1063
IND-269,Bharatpur,Panipat,Sleeper Class,1164
IND-311,Bharatpur,Karnal,Sleeper Class,696
IND-223,Bharatpur,Baramula,Economy Class,743
IND-334,Bharatpur,Proddatur,AC Class,503
IND-372,Bharatpur,Nandyal,Economy Class,940
IND-252,Bharatpur,Hindupur,AC Class,999
IND-335,Bharatpur,Tirupati,AC Class,1042
IND-306,Bharatpur,Ongole,Economy Class,1133
IND-246,Bharatpur,Vizianagaram,AC Class,1141
IND-237,Bharatpur,Rajahmundry,Economy Class,888
IND-278,Bharatpur,Machilipatnam,Economy Class,756
IND-286,Bharatpur,Khammam,Sleeper Class,1418
IND-396,Bharatpur,Chirala,Sleeper Class,1041
IND-386,Bharatpur,Karimnagar,Sleeper Class,1374
IND-311,Bharatpur,Nizamabad,Economy Class,698
IND-236,Bharatpur,Kollam,AC Class,901
IND-319,Bharatpur,Alappuzha,Economy Class,835
IND-322,Bharatpur,Puri,Sleeper Class,1292
IND-314,Bharatpur,Sambalpur,AC Class,1089
IND-234,Bharatpur,Raurkela,AC Class,726
IND-269,Bharatpur,Kavaratti,Economy Class,1203
IND-320,Bharatpur,Mandya,Economy Class,640
IND-367,Bharatpur,Kolar,Economy Class,988
IND-257,Bharatpur,Shimoga,AC Class,573
IND-303,Bharatpur,Raichur,AC Class,1035
IND-389,Bharatpur,Hospet,Economy Class,671
IND-326,Bharatpur,Bidar,Economy Class,1141
IND-205,Bharatpur,Sangli,AC Class,815
IND-318,Bharatpur,Parbhani,Sleeper Class,680
IND-272,Bharatpur,Malegaon,AC Class,666
IND-366,Bharatpur,Port Blair,Economy Class,686
IND-365,Bharatpur,Tezpur,AC Class,1406
IND-235,Bharatpur,Silchar,AC Class,1372
IND-245,Bharatpur,Kohima,Sleeper Class,1181
IND-282,Bharatpur,Shillong,AC Class,1483
IND-269,Bharatpur,Abohar,Economy Class,1423
IND-209,Bharatpur,Patiala,Economy Class,500
IND-285,Bharatpur,Bhilwara,AC Class,904
IND-305,Bharatpur,Pali,AC Class,621
IND-314,Bharatpur,Tonk,Sleeper Class,644
IND-302,Bharatpur,Sikar,Economy Class,1010
IND-392,Bharatpur,Bikaner,Sleeper Class,1326
IND-375,Bharatpur,Alwar,Economy Class,512
IND-246,Bharatpur,Fatehpur,Sleeper Class,1109
IND-342,Bharatpur,Faizabad,Sleeper Class,1342
IND-374,Bharatpur,Bahraich,Economy Class,763
IND-328,Bharatpur,Mirzapur,Economy Class,771
IND-324,Bharatpur,Jhansi,Economy Class,1055
IND-387,Bharatpur,Shahjahanpur,Sleeper Class,759
IND-383,Bharatpur,Rampur,Sleeper Class,1473
IND-392,Bharatpur,Bareilly,Economy Class,774
IND-340,Bharatpur,Etawah,Sleeper Class,717
IND-394,Bharatpur,Dehra Dun,Economy Class,1092
IND-273,Bharatpur,Haora,Sleeper Class,1089
IND-232,Bharatpur,Alipur Duar,Economy Class,1431
IND-375,Alwar,Panaji,AC Class,1004
IND-344,Alwar,Panaji,AC Class,1331
IND-362,Alwar,Simla,AC Class,1407
IND-336,Alwar,Gurgaon,AC Class,545
IND-231,Alwar,Sonipat,Sleeper Class,927
IND-375,Alwar,Rohtak,Economy Class,1071
IND-229,Alwar,Hisar,AC Class,1162
IND-310,Alwar,Bhiwani,Economy Class,1108
IND-307,Alwar,Ambala,Sleeper Class,780
IND-361,Alwar,Sopur,Economy Class,1211
IND-209,Alwar,Silvassa,Sleeper Class,737
IND-273,Alwar,Kalyan,Sleeper Class,1281
IND-256,Alwar,Bhusawal,Sleeper Class,842
IND-346,Alwar,Jorhat,AC Class,529
IND-248,Alwar,Hoshiarpur,Sleeper Class,759
IND-323,Alwar,Ajmer,AC Class,1086
IND-224,Alwar,Hathras,AC Class,1314
IND-295,Alwar,Sitapur,Sleeper Class,623
IND-357,Alwar,Pilibhit,Sleeper Class,729
IND-209,Alwar,Budaun,Economy Class,1241
IND-344,Alwar,Firozabad,Economy Class,1002
IND-383,Alwar,Mathura,Sleeper Class,1274
IND-206,Alwar,Bulandshahr,AC Class,681
IND-287,Alwar,Hapur,Economy Class,778
IND-214,Alwar,Muzaffarnagar,Economy Class,826
IND-321,Alwar,Gangtok,Sleeper Class,500
IND-350,Alwar,Diu,Sleeper Class,1076
IND-394,Alwar,Pathankot,Sleeper Class,770
IND-246,Alwar,Sirsa,Economy Class,526
IND-330,Alwar,Panipat,Sleeper Class,935
IND-326,Alwar,Karnal,AC Class,1278
IND-359,Alwar,Baramula,Sleeper Class,1413
IND-325,Alwar,Proddatur,Economy Class,818
IND-385,Alwar,Nandyal,Economy Class,1104
IND-274,Alwar,Hindupur,AC Class,1318
IND-374,Alwar,Tirupati,Sleeper Class,590
IND-261,Alwar,Ongole,AC Class,1491
IND-210,Alwar,Vizianagaram,Sleeper Class,1037
IND-386,Alwar,Rajahmundry,Economy Class,1482
IND-392,Alwar,Machilipatnam,Sleeper Class,812
IND-244,Alwar,Khammam,AC Class,1089
IND-245,Alwar,Chirala,AC Class,1199
IND-325,Alwar,Karimnagar,AC Class,1275
IND-385,Alwar,Nizamabad,AC Class,659
IND-228,Alwar,Kollam,Sleeper Class,1084
IND-397,Alwar,Alappuzha,Sleeper Class,1457
IND-367,Alwar,Puri,Economy Class,717
IND-264,Alwar,Sambalpur,Economy Class,678
IND-232,Alwar,Raurkela,AC Class,816
IND-226,Alwar,Kavaratti,Economy Class,1359
IND-207,Alwar,Mandya,Sleeper Class,1402
IND-318,Alwar,Kolar,Economy Class,1447
IND-343,Alwar,Shimoga,AC Class,1323
IND-237,Alwar,Raichur,Sleeper Class,859
IND-336,Alwar,Hospet,Economy Class,687
IND-253,Alwar,Bidar,Sleeper Class,1483
IND-364,Alwar,Sangli,Economy Class,601
IND-267,Alwar,Parbhani,AC Class,1265
IND-306,Alwar,Malegaon,Economy Class,1096
IND-328,Alwar,Port Blair,Sleeper Class,1473
IND-366,Alwar,Tezpur,AC Class,1479
IND-241,Alwar,Silchar,AC Class,948
IND-367,Alwar,Kohima,AC Class,1442
IND-268,Alwar,Shillong,Sleeper Class,1279
IND-328,Alwar,Abohar,Sleeper Class,1414
IND-324,Alwar,Patiala,AC Class,1019
IND-230,Alwar,Bhilwara,Economy Class,1182
IND-201,Alwar,Pali,Economy Class,1248
IND-254,Alwar,Tonk,Economy Class,754
IND-272,Alwar,Sikar,AC Class,1033
IND-301,Alwar,Bikaner,Sleeper Class,1399
IND-280,Alwar,Bharatpur,Sleeper Class,791
IND-359,Alwar,Fatehpur,Sleeper Class,558
IND-212,Alwar,Faizabad,Economy Class,825
IND-273,Alwar,Bahraich,Sleeper Class,1105
IND-273,Alwar,Mirzapur,Sleeper Class,980
IND-257,Alwar,Jhansi,Sleeper Class,1409
IND-342,Alwar,Shahjahanpur,AC Class,961
IND-344,Alwar,Rampur,AC Class,1167
IND-342,Alwar,Bareilly,Economy Class,638
IND-313,Alwar,Etawah,AC Class,938
IND-215,Alwar,Dehra Dun,AC Class,969
IND-365,Alwar,Haora,Sleeper Class,679
IND-258,Alwar,Alipur Duar,Economy Class,891
IND-282,Fatehpur,Panaji,AC Class,1315
IND-269,Fatehpur,Panaji,AC Class,788
IND-326,Fatehpur,Simla,Economy Class,996
IND-266,Fatehpur,Gurgaon,Sleeper Class,689
IND-355,Fatehpur,Sonipat,Economy Class,632
IND-249,Fatehpur,Rohtak,Economy Class,1125
IND-277,Fatehpur,Hisar,Sleeper Class,789
IND-356,Fatehpur,Bhiwani,AC Class,955
IND-375,Fatehpur,Ambala,AC Class,719
IND-203,Fatehpur,Sopur,AC Class,729
IND-309,Fatehpur,Silvassa,AC Class,1410
IND-372,Fatehpur,Kalyan,Economy Class,1030
IND-316,Fatehpur,Bhusawal,AC Class,756
IND-273,Fatehpur,Jorhat,Economy Class,973
IND-291,Fatehpur,Hoshiarpur,AC Class,727
IND-377,Fatehpur,Ajmer,AC Class,1328
IND-400,Fatehpur,Hathras,Sleeper Class,956
IND-366,Fatehpur,Sitapur,AC Class,512
IND-201,Fatehpur,Pilibhit,Economy Class,638
IND-263,Fatehpur,Budaun,Economy Class,1392
IND-269,Fatehpur,Firozabad,Sleeper Class,1101
IND-290,Fatehpur,Mathura,Economy Class,1424
IND-351,Fatehpur,Bulandshahr,AC Class,1491
IND-260,Fatehpur,Hapur,Economy Class,563
IND-358,Fatehpur,Muzaffarnagar,AC Class,1454
IND-388,Fatehpur,Gangtok,Economy Class,1182
IND-347,Fatehpur,Diu,AC Class,533
IND-395,Fatehpur,Pathankot,Sleeper Class,1298
IND-298,Fatehpur,Sirsa,Economy Class,1298
IND-220,Fatehpur,Panipat,AC Class,713
IND-324,Fatehpur,Karnal,Sleeper Class,933
IND-290,Fatehpur,Baramula,AC Class,774
IND-386,Fatehpur,Proddatur,AC Class,524
IND-291,Fatehpur,Nandyal,Sleeper Class,735
IND-221,Fatehpur,Hindupur,Sleeper Class,892
IND-378,Fatehpur,Tirupati,AC Class,831
IND-316,Fatehpur,Ongole,AC Class,1177
IND-310,Fatehpur,Vizianagaram,AC Class,571
IND-268,Fatehpur,Rajahmundry,Sleeper Class,1468
IND-364,Fatehpur,Machilipatnam,Economy Class,1439
IND-304,Fatehpur,Khammam,Economy Class,714
IND-398,Fatehpur,Chirala,Sleeper Class,555
IND-216,Fatehpur,Karimnagar,Sleeper Class,1141
IND-225,Fatehpur,Nizamabad,AC Class,783
IND-250,Fatehpur,Kollam,AC Class,955
IND-229,Fatehpur,Alappuzha,Sleeper Class,532
IND-242,Fatehpur,Puri,AC Class,1047
IND-289,Fatehpur,Sambalpur,Economy Class,1308
IND-334,Fatehpur,Raurkela,Sleeper Class,975
IND-329,Fatehpur,Kavaratti,Economy Class,890
IND-338,Fatehpur,Mandya,Sleeper Class,946
IND-379,Fatehpur,Kolar,Economy Class,743
IND-247,Fatehpur,Shimoga,Economy Class,558
IND-338,Fatehpur,Raichur,Sleeper Class,734
IND-265,Fatehpur,Hospet,Economy Class,984
IND-335,Fatehpur,Bidar,AC Class,964
IND-385,Fatehpur,Sangli,AC Class,1358
IND-215,Fatehpur,Parbhani,AC Class,846
IND-317,Fatehpur,Malegaon,Sleeper Class,931
IND-338,Fatehpur,Port Blair,AC Class,1059
IND-251,Fatehpur,Tezpur,Economy Class,796
IND-331,Fatehpur,Silchar,Economy Class,927
IND-314,Fatehpur,Kohima,Sleeper Class,1373
IND-290,Fatehpur,Shillong,Economy Class,510
IND-301,Fatehpur,Abohar,Economy Class,926
IND-367,Fatehpur,Patiala,AC Class,661
IND-217,Fatehpur,Bhilwara,Economy Class,1397
IND-215,Fatehpur,Pali,Sleeper Class,811
IND-222,Fatehpur,Tonk,Sleeper Class,679
IND-256,Fatehpur,Sikar,Economy Class,969
IND-232,Fatehpur,Bikaner,Sleeper Class,619
IND-255,Fatehpur,Bharatpur,Economy Class,549
IND-272,Fatehpur,Alwar,Economy Class,814
IND-348,Fatehpur,Faizabad,AC Class,703
IND-210,Fatehpur,Bahraich,Economy Class,555
IND-308,Fatehpur,Mirzapur,Economy Class,1473
IND-222,Fatehpur,Jhansi,Economy Class,1490
IND-347,Fatehpur,Shahjahanpur,Economy Class,504
IND-217,Fatehpur,Rampur,AC Class,677
IND-319,Fatehpur,Bareilly,Sleeper Class,1132
IND-332,Fatehpur,Etawah,Sleeper Class,1316
IND-393,Fatehpur,Dehra Dun,AC Class,970
IND-282,Fatehpur,Haora,Economy Class,1041
IND-395,Fatehpur,Alipur Duar,Economy Class,940
IND-319,Faizabad,Panaji,AC Class,901
IND-222,Faizabad,Panaji,Economy Class,760
IND-237,Faizabad,Simla,AC Class,982
IND-350,Faizabad,Gurgaon,Sleeper Class,1480
IND-326,Faizabad,Sonipat,AC Class,896
IND-233,Faizabad,Rohtak,AC Class,1366
IND-210,Faizabad,Hisar,AC Class,1449
IND-258,Faizabad,Bhiwani,Sleeper Class,1442
IND-355,Faizabad,Ambala,AC Class,1475
IND-319,Faizabad,Sopur,Economy Class,1069
IND-239,Faizabad,Silvassa,Sleeper Class,940
IND-214,Faizabad,Kalyan,AC Class,513
IND-362,Faizabad,Bhusawal,AC Class,949
IND-301,Faizabad,Jorhat,AC Class,850
IND-396,Faizabad,Hoshiarpur,Sleeper Class,527
IND-268,Faizabad,Ajmer,Sleeper Class,512
IND-325,Faizabad,Hathras,AC Class,921
IND-398,Faizabad,Sitapur,AC Class,578
IND-341,Faizabad,Pilibhit,Economy Class,884
IND-330,Faizabad,Budaun,AC Class,1155
IND-359,Faizabad,Firozabad,AC Class,593
IND-341,Faizabad,Mathura,Sleeper Class,958
IND-232,Faizabad,Bulandshahr,Sleeper Class,519
IND-309,Faizabad,Hapur,AC Class,971
IND-366,Faizabad,Muzaffarnagar,Sleeper Class,1318
IND-220,Faizabad,Gangtok,AC Class,738
IND-340,Faizabad,Diu,AC Class,862
IND-361,Faizabad,Pathankot,AC Class,860
IND-325,Faizabad,Sirsa,AC Class,552
IND-263,Faizabad,Panipat,Economy Class,1481
IND-275,Faizabad,Karnal,AC Class,1439
IND-327,Faizabad,Baramula,Economy Class,1180
IND-392,Faizabad,Proddatur,Sleeper Class,963
IND-259,Faizabad,Nandyal,Economy Class,624
IND-380,Faizabad,Hindupur,Economy Class,789
IND-328,Faizabad,Tirupati,AC Class,1208
IND-289,Faizabad,Ongole,Economy Class,747
IND-222,Faizabad,Vizianagaram,AC Class,708
IND-386,Faizabad,Rajahmundry,Sleeper Class,1384
IND-334,Faizabad,Machilipatnam,AC Class,1046
IND-289,Faizabad,Khammam,AC Class,673
IND-289,Faizabad,Chirala,AC Class,999
IND-347,Faizabad,Karimnagar,Sleeper Class,1391
IND-376,Faizabad,Nizamabad,Economy Class,1001
IND-229,Faizabad,Kollam,AC Class,1180
IND-301,Faizabad,Alappuzha,AC Class,1307
IND-362,Faizabad,Puri,Economy Class,747
IND-234,Faizabad,Sambalpur,Economy Class,569
IND-218,Faizabad,Raurkela,Sleeper Class,554
IND-255,Faizabad,Kavaratti,AC Class,1439
IND-225,Faizabad,Mandya,Sleeper Class,879
IND-334,Faizabad,Kolar,AC Class,1319
IND-276,Faizabad,Shimoga,AC Class,865
IND-233,Faizabad,Raichur,AC Class,592
IND-314,Faizabad,Hospet,Economy Class,621
IND-284,Faizabad,Bidar,AC Class,1473
IND-315,Faizabad,Sangli,Economy Class,1034
IND-346,Faizabad,Parbhani,Sleeper Class,668
IND-336,Faizabad,Malegaon,Economy Class,1437
IND-259,Faizabad,Port Blair,AC Class,1043
IND-232,Faizabad,Tezpur,AC Class,1467
IND-378,Faizabad,Silchar,AC Class,1001
IND-223,Faizabad,Kohima,Sleeper Class,676
IND-312,Faizabad,Shillong,AC Class,660
IND-253,Faizabad,Abohar,Economy Class,1373
IND-275,Faizabad,Patiala,Sleeper Class,808
IND-256,Faizabad,Bhilwara,Sleeper Class,675
IND-284,Faizabad,Pali,AC Class,1220
IND-334,Faizabad,Tonk,Sleeper Class,1355
IND-389,Faizabad,Sikar,Sleeper Class,965
IND-336,Faizabad,Bikaner,AC Class,948
IND-261,Faizabad,Bharatpur,Economy Class,1477
IND-358,Faizabad,Alwar,Economy Class,1052
IND-371,Faizabad,Fatehpur,Economy Class,563
IND-277,Faizabad,Bahraich,Sleeper Class,1215
IND-256,Faizabad,Mirzapur,AC Class,1041
IND-256,Faizabad,Jhansi,Economy Class,1496
IND-343,Faizabad,Shahjahanpur,AC Class,532
IND-349,Faizabad,Rampur,AC Class,1217
IND-293,Faizabad,Bareilly,Economy Class,957
IND-381,Faizabad,Etawah,Economy Class,692
IND-340,Faizabad,Dehra Dun,Sleeper Class,505
IND-248,Faizabad,Haora,AC Class,1214
IND-236,Faizabad,Alipur Duar,Sleeper Class,536
IND-384,Bahraich,Panaji,Economy Class,1213
IND-205,Bahraich,Panaji,Sleeper Class,1420
IND-238,Bahraich,Simla,AC Class,1428
IND-295,Bahraich,Gurgaon,AC Class,770
IND-223,Bahraich,Sonipat,Economy Class,1318
IND-359,Bahraich,Rohtak,AC Class,1011
IND-361,Bahraich,Hisar,Sleeper Class,743
IND-363,Bahraich,Bhiwani,Economy Class,1482
IND-342,Bahraich,Ambala,Sleeper Class,1081
IND-274,Bahraich,Sopur,AC Class,716
IND-220,Bahraich,Silvassa,Sleeper Class,899
IND-234,Bahraich,Kalyan,AC Class,855
IND-390,Bahraich,Bhusawal,Economy Class,892
IND-294,Bahraich,Jorhat,Economy Class,538
IND-382,Bahraich,Hoshiarpur,Economy Class,1161
IND-387,Bahraich,Ajmer,Sleeper Class,1319
IND-249,Bahraich,Hathras,AC Class,1479
IND-256,Bahraich,Sitapur,Sleeper Class,793
IND-220,Bahraich,Pilibhit,Sleeper Class,535
IND-298,Bahraich,Budaun,Sleeper Class,960
IND-213,Bahraich,Firozabad,AC Class,1131
IND-392,Bahraich,Mathura,AC Class,1117
IND-244,Bahraich,Bulandshahr,Economy Class,1106
IND-272,Bahraich,Hapur,Economy Class,1151
IND-322,Bahraich,Muzaffarnagar,AC Class,1284
IND-391,Bahraich,Gangtok,Sleeper Class,870
IND-274,Bahraich,Diu,Sleeper Class,1070
IND-201,Bahraich,Pathankot,AC Class,1078
IND-261,Bahraich,Sirsa,AC Class,897
IND-303,Bahraich,Panipat,Sleeper Class,595
IND-312,Bahraich,Karnal,Sleeper Class,1207
IND-273,Bahraich,Baramula,AC Class,1150
IND-340,Bahraich,Proddatur,AC Class,994
IND-352,Bahraich,Nandyal,Sleeper Class,665
IND-203,Bahraich,Hindupur,Sleeper Class,1139
IND-314,Bahraich,Tirupati,Economy Class,881
IND-397,Bahraich,Ongole,Sleeper Class,754
IND-212,Bahraich,Vizianagaram,Sleeper Class,1354
IND-320,Bahraich,Rajahmundry,AC Class,1015
IND-215,Bahraich,Machilipatnam,AC Class,669
IND-322,Bahraich,Khammam,AC Class,532
IND-260,Bahraich,Chirala,Economy Class,1356
IND-264,Bahraich,Karimnagar,AC Class,848
IND-377,Bahraich,Nizamabad,Economy Class,1399
IND-294,Bahraich,Kollam,AC Class,753
IND-394,Bahraich,Alappuzha,Economy Class,1219
