Karlstad,Sweden,January,5,SWE489
Skelleftea,Sweden,May,6,SWE651
Visby,Sweden,May,8,SWE414
Trollhattan,Sweden,January,4,SWE683
Boras,Sweden,March,8,SWE953
Kristianstad,Sweden,April,4,SWE986
Helsingborg,Sweden,September,2,SWE950
Jonkoping,Sweden,February,2,SWE127
Ornskoldsvik,Sweden,March,9,SWE80
Linkoping,Sweden,April,3,SWE541
Ostersund,Sweden,November,3,SWE966
Kiruna,Sweden,December,9,SWE634
Umea,Sweden,November,3,SWE282
Uppsala,Sweden,February,7,SWE547
Goteborg,Sweden,May,3,SWE17
Lulea,Sweden,November,3,SWE951
Sundsvall,Sweden,January,1,SWE315
Malmo,Sweden,November,0,SWE479
Stockholm,Sweden,June,5,SWE301
Delemont,Switzerland,October,0,SWI166
Neuchatel,Switzerland,July,4,SWI859
Aarau,Switzerland,September,9,SWI500
Stans,Switzerland,March,6,SWI753
Sion,Switzerland,February,9,SWI802
Herisau,Switzerland,September,7,SWI486
Saint Gallen,Switzerland,June,9,SWI901
Bellinzona,Switzerland,February,9,SWI144
Glarus,Switzerland,September,1,SWI505
Schaffhausen,Switzerland,May,1,SWI492
Schwyz,Switzerland,October,0,SWI22
Frauenfeld,Switzerland,August,3,SWI818
Altdorf,Switzerland,March,3,SWI17
Zug,Switzerland,July,6,SWI623
Fribourg,Switzerland,August,5,SWI754
Liestal,Switzerland,June,1,SWI94
Solothurn,Switzerland,December,4,SWI595
Sarnen,Switzerland,May,1,SWI245
Appenzell,Switzerland,February,6,SWI48
Chur,Switzerland,November,2,SWI429
Biel,Switzerland,November,9,SWI172
Luzern,Switzerland,September,2,SWI817
Lugano,Switzerland,March,6,SWI330
Lausanne,Switzerland,August,0,SWI698
Basel,Switzerland,December,9,SWI203
Bern,Switzerland,October,2,SWI744
Zurich,Switzerland,April,4,SWI339
Geneva,Switzerland,April,6,SWI642
Dar'a,Syria,January,5,SYR970
Al Ladhiqiyah,Syria,September,9,SYR802
Madinat ath Thawrah,Syria,November,7,SYR791
Izaz,Syria,March,7,SYR455
Manbij,Syria,December,5,SYR301
Idlib,Syria,February,1,SYR181
Al Qamishli,Syria,May,2,SYR552
Al Hasakah,Syria,December,7,SYR217
Duma,Syria,May,9,SYR661
Tartus,Syria,August,6,SYR489
Ar Raqqah,Syria,October,0,SYR847
Hamah,Syria,May,2,SYR238
Tadmur,Syria,November,6,SYR156
Abu Kamal,Syria,July,2,SYR973
Dayr az Zawr,Syria,June,7,SYR861
As Suwayda,Syria,April,3,SYR132
Ad Nabk,Syria,September,7,SYR466
Al Qunaytirah,Syria,February,4,SYR265
Hims,Syria,July,8,SYR624
Aleppo,Syria,April,1,SYR842
Damascus,Syria,September,9,SYR164
Bade,Taiwan,December,7,TWN639
Pingzhen,Taiwan,July,9,TWN47
Taibao,Taiwan,July,3,TWN562
Taoyuan,Taiwan,April,3,TWN999
Yangmei,Taiwan,September,4,TWN42
Yilan,Taiwan,September,0,TWN389
Zhubei,Taiwan,March,7,TWN596
Douliou,Taiwan,May,3,TWN54
Zhongli,Taiwan,September,2,TWN808
Keelung,Taiwan,August,1,TWN499
Nantou,Taiwan,April,8,TWN98
Puzi,Taiwan,March,4,TWN407
Changhua,Taiwan,March,8,TWN571
Chiayi,Taiwan,September,8,TWN396
Hsinchu,Taiwan,April,6,TWN832
Miaoli,Taiwan,March,1,TWN412
Pingtung,Taiwan,December,9,TWN690
Hualien,Taiwan,August,5,TWN585
New Taipei,Taiwan,March,6,TWN760
Tainan,Taiwan,November,3,TWN703
Taitung,Taiwan,October,4,TWN261
Magong,Taiwan,April,7,TWN378
Taichung,Taiwan,July,7,TWN208
Kaohsiung,Taiwan,June,1,TWN726
Taipei,Taiwan,June,6,TWN145
Leninobod,Tajikistan,February,4,TAJ596
Qurghonteppa,Tajikistan,July,4,TAJ897
Konibodom,Tajikistan,January,1,TAJ963
Kuybyshevskiy,Tajikistan,June,3,TAJ769
Kulob,Tajikistan,February,3,TAJ214
Uroteppa,Tajikistan,January,4,TAJ758
Khorugh,Tajikistan,July,3,TAJ97
Khujand,Tajikistan,September,0,TAJ574
Dushanbe,Tajikistan,January,9,TAJ807
Wete,Tanzania,April,5,TAN444
Kibaha,Tanzania,January,2,TAN878
Mkokotoni,Tanzania,May,4,TAN204
Tunduma,Tanzania,February,6,TAN666
Tukuyu,Tanzania,September,6,TAN21
Sumbawanga,Tanzania,February,7,TAN727
Mpanda,Tanzania,December,0,TAN281
Kipili,Tanzania,November,6,TAN135
Karema,Tanzania,December,2,TAN695
Geita,Tanzania,November,6,TAN884
Nyahanga,Tanzania,February,9,TAN451
Kahama,Tanzania,October,7,TAN524
Shinyanga,Tanzania,September,1,TAN218
Nzega,Tanzania,September,5,TAN577
Sikonge,Tanzania,March,1,TAN185
Biharamulo,Tanzania,May,7,TAN802
Bukoba,Tanzania,August,8,TAN484
Ngara,Tanzania,May,8,TAN140
Kakonko,Tanzania,August,8,TAN852
Kasulu,Tanzania,July,2,TAN181
Kanyato,Tanzania,August,5,TAN852
Uvinza,Tanzania,March,3,TAN660
Kigoma,Tanzania,November,1,TAN903
Mikumi,Tanzania,October,5,TAN480
Ifakara,Tanzania,November,8,TAN2
Kilosa,Tanzania,April,2,TAN589
Chake Chake,Tanzania,October,3,TAN159
Kibiti,Tanzania,March,7,TAN120
Bagamoyo,Tanzania,November,9,TAN568
Kilindoni,Tanzania,August,7,TAN782
Mpwapwa,Tanzania,September,0,TAN569
Njombe,Tanzania,May,7,TAN374
Iringa,Tanzania,September,7,TAN427
Masasi,Tanzania,September,8,TAN933
Mtwara,Tanzania,January,6,TAN261
Tunduru,Tanzania,November,3,TAN785
Mbamba Bay,Tanzania,August,1,TAN880
Manyoni,Tanzania,August,5,TAN179
Itigi,Tanzania,April,1,TAN818
Singida,Tanzania,April,0,TAN548
Ngorongoro,Tanzania,February,4,TAN900
Oldeani,Tanzania,November,9,TAN327
Mbulu,Tanzania,October,5,TAN705
Babati,Tanzania,September,5,TAN603
Same,Tanzania,October,8,TAN952
Moshi,Tanzania,March,0,TAN935
Musoma,Tanzania,April,6,TAN708
Korogwe,Tanzania,December,1,TAN755
Tabora,Tanzania,August,6,TAN569
Lindi,Tanzania,February,3,TAN1
Songea,Tanzania,June,2,TAN586
Tanga,Tanzania,November,0,TAN175
Mwanza,Tanzania,October,3,TAN780
Morogoro,Tanzania,July,6,TAN306
Dodoma,Tanzania,November,1,TAN584
Arusha,Tanzania,July,0,TAN616
Mbeya,Tanzania,June,3,TAN992
Zanzibar,Tanzania,July,9,TAN575
Dar es Salaam,Tanzania,February,4,TAN133
Mae Hong Son,Thailand,March,9,THA586
Phangnga,Thailand,September,3,THA68
Ranong,Thailand,March,7,THA149
Krabi,Thailand,June,0,THA554
Phatthalung,Thailand,October,9,THA360
Satun,Thailand,August,3,THA852
Lamphun,Thailand,December,1,THA642
Kamphaeng Phet,Thailand,January,6,THA867
Phichit,Thailand,May,0,THA56
Phetchabun,Thailand,September,4,THA740
Supham Buri,Thailand,June,6,THA90
Ang Thong,Thailand,May,8,THA5
Chainat,Thailand,January,8,THA682
Nakhon Nayok,Thailand,February,5,THA152
Sing Buri,Thailand,January,1,THA473
Nakhon Pathom,Thailand,January,6,THA896
Prachuap Khiri Khan,Thailand,May,6,THA77
Samut Sakhon,Thailand,November,6,THA656
Samut Songkhram,Thailand,November,8,THA988
Yasothon,Thailand,November,6,THA182
Chachoengsao,Thailand,August,0,THA159
Trat,Thailand,February,0,THA919
Kalasin,Thailand,March,0,THA50
Maha Sarakham,Thailand,January,2,THA725
Roi Et,Thailand,May,8,THA78
Pattani,Thailand,November,4,THA415
Chumphon,Thailand,July,5,THA23
Thung Song,Thailand,January,9,THA519
Trang,Thailand,September,1,THA247
Yala,Thailand,May,2,THA136
Chiang Rai,Thailand,August,5,THA318
Lampang,Thailand,July,0,THA380
Nan,Thailand,October,0,THA390
Phayao,Thailand,August,4,THA202
Phrae,Thailand,October,2,THA722
Phitsanulok,Thailand,August,4,THA607
Sukhothai,Thailand,March,3,THA412
Uttaradit,Thailand,February,3,THA483
Kanchanaburi,Thailand,January,9,THA985
Mae Sot,Thailand,September,1,THA677
Tak,Thailand,September,0,THA4
Uthai Thani,Thailand,March,8,THA704
Lop Buri,Thailand,November,6,THA134
Prachin Buri,Thailand,January,7,THA328
Ayutthaya,Thailand,December,2,THA790
Pathum Thani,Thailand,October,8,THA995
Saraburi,Thailand,September,0,THA190
Nonthaburi,Thailand,September,4,THA805
Phetchaburi,Thailand,September,8,THA144
Hua Hin,Thailand,October,2,THA547
Ratchaburi,Thailand,July,4,THA198
Samut Prakan,Thailand,July,2,THA606
Sisaket,Thailand,November,0,THA44
Si Racha,Thailand,January,3,THA562
Chon Buri,Thailand,September,8,THA236
Chanthaburi,Thailand,March,5,THA146
Aranyaprathet,Thailand,February,2,THA707
Rayong,Thailand,April,0,THA293
Buriram,Thailand,September,4,THA423
Chaiyaphum,Thailand,September,3,THA346
Bua Yai,Thailand,May,1,THA252
Surin,Thailand,November,1,THA405
Loei,Thailand,January,7,THA887
Nong Khai,Thailand,October,9,THA90
Sakhon Nakhon,Thailand,April,9,THA568
Udon Thani,Thailand,August,2,THA396
Nakhon Phanom,Thailand,July,9,THA828
Narathiwat,Thailand,October,1,THA980
Khon Kaen,Thailand,March,7,THA985
Phuket,Thailand,February,8,THA178
Nakhon Si Thammarat,Thailand,August,8,THA590
Songkhla,Thailand,May,6,THA223
Hat Yai,Thailand,June,2,THA783
Nakhon Sawan,Thailand,May,3,THA754
Ubon Ratchathani,Thailand,August,0,THA114
Surat Thani,Thailand,August,4,THA356
Chiang Mai,Thailand,December,6,THA827
Nakhon Ratchasima,Thailand,August,5,THA718
Bangkok,Thailand,September,7,THA186
Freeport,The Bahamas,February,4,BAH726
Nassau,The Bahamas,December,8,BAH886
Georgetown,The Gambia,October,4,GAM512
Basse Santa Su,The Gambia,February,7,GAM266
Kerewan,The Gambia,January,9,GAM842
Mansa Konko,The Gambia,July,0,GAM152
Bansang,The Gambia,September,2,GAM138
Brikama,The Gambia,January,1,GAM594
Banjul,The Gambia,May,7,GAM579
Bassar,Togo,March,5,TOG738
Sotouboua,Togo,May,8,TOG143
Kpalime,Togo,July,1,TOG491
Sokode,Togo,January,7,TOG387
Mango,Togo,January,6,TOG236
Atakpame,Togo,August,0,TOG925
Lome,Togo,October,8,TOG898
Neiafu,Tonga,October,3,TOG722
Nukualofa,Tonga,September,3,TOG793
San Fernando,Trinidad and Tobago,March,1,TAT940
Port-of-Spain,Trinidad and Tobago,July,0,TAT847
Medemine,Tunisia,May,4,TUN147
Kebili,Tunisia,December,9,TUN19
Tataouine,Tunisia,March,7,TUN108
L'Ariana,Tunisia,February,2,TUN934
Jendouba,Tunisia,February,1,TUN336
Kasserine,Tunisia,December,2,TUN716
Sdid Bouzid,Tunisia,February,7,TUN189
Siliana,Tunisia,August,1,TUN815
Mahdia,Tunisia,September,0,TUN716
Monasir,Tunisia,June,8,TUN316
Zaghouan,Tunisia,May,6,TUN153
Ben Gardane,Tunisia,May,8,TUN952
Zarzis,Tunisia,August,0,TUN951
Dehibat,Tunisia,April,2,TUN663
Tozeur,Tunisia,June,9,TUN706
Beja,Tunisia,February,4,TUN218
Bizerte,Tunisia,June,7,TUN408
Nabeul,Tunisia,December,2,TUN709
El Kef,Tunisia,November,3,TUN69
Qasserine,Tunisia,November,4,TUN419
Gabes,Tunisia,August,4,TUN146
Gafsa,Tunisia,May,2,TUN96
Qairouan,Tunisia,May,1,TUN56
Sfax,Tunisia,August,8,TUN118
Sousse,Tunisia,April,1,TUN870
Tunis,Tunisia,October,0,TUN884
Kirklareli,Turkey,May,8,TUR764
Bilecik,Turkey,September,7,TUR878
Sakarya,Turkey,October,1,TUR21
Kastamonu,Turkey,April,5,TUR485
Burdur,Turkey,March,6,TUR470
Kirsehir,Turkey,September,0,TUR122
Nevsehir,Turkey,September,0,TUR166
Antioch,Turkey,October,2,TUR4
Giresun,Turkey,August,1,TUR276
Sinop,Turkey,June,4,TUR668
Tokat,Turkey,July,8,TUR898
Coruh,Turkey,November,2,TUR155
Bingol,Turkey,May,4,TUR958
Bitlis,Turkey,March,9,TUR24
Cankiri,Turkey,August,3,TUR20
Nigde,Turkey,October,4,TUR453
Yozgat,Turkey,September,2,TUR625
Gumushane,Turkey,March,7,TUR489
Siirt,Turkey,July,3,TUR60
Tunceli,Turkey,November,8,TUR397
Aydin,Turkey,December,0,TUR365
Luleburgaz,Turkey,June,6,TUR78
Isparta,Turkey,October,3,TUR244
Kutahya,Turkey,August,9,TUR933
Mugla,Turkey,December,0,TUR268
Elazig,Turkey,January,6,TUR692
Kahramanmaras,Turkey,February,4,TUR357
Icel,Turkey,March,8,TUR966
Corum,Turkey,September,8,TUR991
Rize,Turkey,January,5,TUR302
Tatvan,Turkey,October,2,TUR134
Polatli,Turkey,April,7,TUR253
Karabuk,Turkey,February,0,TUR536
Nusaybin,Turkey,June,2,TUR5
Hakkari,Turkey,July,9,TUR497
Soke,Turkey,November,9,TUR483
Balikesir,Turkey,August,4,TUR437
Canakkale,Turkey,May,5,TUR877
Edirne,Turkey,July,5,TUR456
Tekirdag,Turkey,July,5,TUR153
Kocaeli,Turkey,January,5,TUR637
Bolu,Turkey,November,0,TUR806
Afyon,Turkey,April,5,TUR817
Denizli,Turkey,December,6,TUR331
Manisa,Turkey,May,4,TUR372
Adiyaman,Turkey,July,8,TUR314
Malatya,Turkey,June,7,TUR608
Tarsus,Turkey,August,3,TUR233
Samandagi,Turkey,January,8,TUR678
Hatay,Turkey,January,6,TUR356
Iskenderun,Turkey,June,6,TUR311
Amasya,Turkey,July,0,TUR613
Ordu,Turkey,October,8,TUR340
Sivas,Turkey,July,1,TUR88
Bafra,Turkey,June,0,TUR142
Erzurum,Turkey,February,8,TUR770
Erzincan,Turkey,April,9,TUR18
Agri,Turkey,January,2,TUR593
Diyarbakir,Turkey,February,1,TUR463
Mus,Turkey,January,9,TUR619
Zonguldak,Turkey,September,1,TUR715
Eregli,Turkey,August,1,TUR886
Karaman,Turkey,January,0,TUR384
Usak,Turkey,September,8,TUR97
Kilis,Turkey,May,7,TUR327
Kirikkale,Turkey,July,1,TUR627
Kars,Turkey,May,6,TUR129
Mardin,Turkey,November,2,TUR621
Batman,Turkey,May,2,TUR334
Van,Turkey,August,4,TUR724
Adapazari,Turkey,December,0,TUR295
Trabzon,Turkey,November,1,TUR388
Sanliurfa,Turkey,May,5,TUR811
Eskisehir,Turkey,May,1,TUR731
Antalya,Turkey,November,3,TUR129
Kayseri,Turkey,June,9,TUR80
Gaziantep,Turkey,October,7,TUR898
Izmir,Turkey,July,4,TUR841
Bursa,Turkey,August,4,TUR845
Samsun,Turkey,November,7,TUR589
Konya,Turkey,July,2,TUR781
Adana,Turkey,June,5,TUR84
Ankara,Turkey,February,3,TUR111
Istanbul,Turkey,May,8,TUR202
Gyzlarbat,Turkmenistan,May,2,TKM445
Celeken,Turkmenistan,June,3,TKM686
Tejen,Turkmenistan,October,2,TKM343
Buzmeyin,Turkmenistan,August,2,TKM787
Koneurgench,Turkmenistan,September,4,TKM963
Balkanabat,Turkmenistan,October,2,TKM631
Kaka,Turkmenistan,July,2,TKM465
Atamyrat,Turkmenistan,August,1,TKM182
Dasoguz,Turkmenistan,August,8,TKM668
Turkmenbasy,Turkmenistan,November,9,TKM658
Turkmenabat,Turkmenistan,May,1,TKM250
Mary,Turkmenistan,October,2,TKM123
Ashgabat,Turkmenistan,December,5,TKM906
Grand Turk,Turks and Caicos Islands,December,8,TCI430
Funafuti,Tuvalu,July,3,TVL614
Kalangala,Uganda,November,4,UGN848
Kumi,Uganda,June,7,UGN800
Kaberamaido,Uganda,March,0,UGN821
Kayunga,Uganda,June,0,UGN652
Iganga,Uganda,February,0,UGN751
Kamuli,Uganda,December,3,UGN202
Pallisa,Uganda,October,2,UGN486
Mpigi,Uganda,January,0,UGN683
Adjumani,Uganda,November,1,UGN691
Nebbi,Uganda,October,1,UGN56
Kiboga,Uganda,August,5,UGN623
Nakasongola,Uganda,May,2,UGN980
Bombo,Uganda,September,5,UGN612
Masindi,Uganda,March,4,UGN604
Fort Portal,Uganda,November,9,UGN715
Kibale,Uganda,June,4,UGN850
Sironko,Uganda,December,7,UGN454
Busia,Uganda,June,5,UGN214
Katakwi,Uganda,May,2,UGN825
Ntungamo,Uganda,December,9,UGN779
Kisoro,Uganda,May,2,UGN334
Jinja,Uganda,April,4,UGN827
Soroti,Uganda,December,7,UGN74
Arua,Uganda,August,3,UGN258
Pakwach,Uganda,January,1,UGN47
Moyo,Uganda,August,2,UGN803
Entebbe,Uganda,October,7,UGN720
Mubende,Uganda,December,8,UGN977
Mityana,Uganda,July,2,UGN481
Kitgum,Uganda,December,1,UGN662
Lira,Uganda,March,7,UGN135
Masindi-Port,Uganda,June,6,UGN99
Mbale,Uganda,May,9,UGN356
Tororo,Uganda,November,5,UGN431
Kaabong,Uganda,September,5,UGN624
Moroto,Uganda,August,2,UGN38
Masaka,Uganda,July,1,UGN875
Katwe,Uganda,July,4,UGN973
Mbarara,Uganda,December,2,UGN367
Kabale,Uganda,October,8,UGN749
Kasese,Uganda,April,2,UGN526
Gulu,Uganda,March,3,UGN675
Kampala,Uganda,July,1,UGN526
Mykolayiv,Ukraine,March,3,UKR341
Chernihiv,Ukraine,July,3,UKR76
Khmelnytskyy,Ukraine,July,2,UKR150
Kamyanets-Podilskyy,Ukraine,June,4,UKR61
Drohobych,Ukraine,May,8,UKR616
Uzhgorod,Ukraine,July,4,UKR28
Uman,Ukraine,February,9,UKR828
Brovary,Ukraine,November,8,UKR443
Bila Tserkva,Ukraine,October,1,UKR206
Illichivsk,Ukraine,January,7,UKR298
Konotop,Ukraine,March,7,UKR143
Kryvyy Rih,Ukraine,May,3,UKR297
Makiyivka,Ukraine,September,2,UKR861
Horlivka,Ukraine,December,1,UKR288
Kramatorsk,Ukraine,May,5,UKR648
Berdyansk,Ukraine,January,5,UKR272
Dzhankoy,Ukraine,February,3,UKR993
Yevpatoriya,Ukraine,June,1,UKR122
Kerch,Ukraine,January,8,UKR145
Simferopol,Ukraine,August,2,UKR162
Kherson,Ukraine,June,3,UKR881
Voznesensk,Ukraine,January,5,UKR735
Nizhyn,Ukraine,June,3,UKR347
Rivne,Ukraine,April,4,UKR460
Chernivtsi,Ukraine,December,9,UKR245
Ivano-Frankivsk,Ukraine,August,9,UKR381
Ternopil,Ukraine,January,2,UKR586
Lutsk,Ukraine,June,4,UKR609
Kovel,Ukraine,August,8,UKR330
Cherkasy,Ukraine,January,1,UKR422
Kirovohrad,Ukraine,March,2,UKR765
Izmayil,Ukraine,September,9,UKR700
Vinnytsya,Ukraine,December,4,UKR656
Korosten,Ukraine,November,3,UKR782
Shostka,Ukraine,November,0,UKR493
Nikopol,Ukraine,August,6,UKR405
Kupyansk,Ukraine,September,6,UKR897
Lysychansk,Ukraine,March,9,UKR151
Luhansk,Ukraine,September,7,UKR962
Poltava,Ukraine,July,7,UKR183
Kremenchuk,Ukraine,May,2,UKR818
Melitopol,Ukraine,July,8,UKR657
Zaporizhzhya,Ukraine,March,9,UKR53
Yalta,Ukraine,March,9,UKR517
Chernobyl,Ukraine,February,7,UKR687
Sumy,Ukraine,July,4,UKR565
Mariupol,Ukraine,April,3,UKR423
Lvov,Ukraine,February,9,UKR255
Odessa,Ukraine,May,5,UKR182
Zhytomyr,Ukraine,March,3,UKR701
Dnipropetrovsk,Ukraine,July,4,UKR975
Donetsk,Ukraine,January,2,UKR533
Kharkiv,Ukraine,February,2,UKR462
Sevastapol,Ukraine,July,1,UKR461
Kiev,Ukraine,April,4,UKR990
Umm al Qaywayn,United Arab Emirates,December,0,UAE295
Sharjah,United Arab Emirates,September,4,UAE460
Jabal Ali,United Arab Emirates,January,5,UAE719
Ras al Khaymah,United Arab Emirates,April,1,UAE387
Al Fujayrah,United Arab Emirates,June,8,UAE440
Al Ayn,United Arab Emirates,March,0,UAE6
Abu Dhabi,United Arab Emirates,July,0,UAE850
Dubai,United Arab Emirates,April,9,UAE673
Greenock,United Kingdom,July,1,GRB186
Sunderland,United Kingdom,December,3,GRB820
Southampton,United Kingdom,July,2,GRB420
Bristol,United Kingdom,June,8,GRB744
Bournemouth,United Kingdom,June,8,GRB41
Omagh,United Kingdom,January,3,GRB463
Chester,United Kingdom,August,2,GRB323
Swansea,United Kingdom,January,1,GRB805
Carlisle,United Kingdom,July,7,GRB727
Southend,United Kingdom,February,8,GRB746
Reading,United Kingdom,March,2,GRB619
Leicester,United Kingdom,September,0,GRB864
Bradford,United Kingdom,January,8,GRB168
Sheffield,United Kingdom,January,3,GRB449
Fort William,United Kingdom,February,8,GRB777
Ayr,United Kingdom,March,4,GRB113
Aberdeen,United Kingdom,June,8,GRB285
Perth,United Kingdom,January,4,GRB348
Dundee,United Kingdom,June,6,GRB277
Middlesbrough,United Kingdom,September,9,GRB606
Coventry,United Kingdom,July,7,GRB148
Bath,United Kingdom,March,1,GRB718
Exeter,United Kingdom,November,5,GRB658
Cambridge,United Kingdom,December,2,GRB911
Kingston upon Hull,United Kingdom,September,3,GRB641
Londonderry,United Kingdom,June,9,GRB216
Lisburn,United Kingdom,July,9,GRB726
Penzance,United Kingdom,September,1,GRB260
York,United Kingdom,May,1,GRB176
Blackpool,United Kingdom,July,7,GRB678
Dumfries,United Kingdom,May,4,GRB85
Scarborough,United Kingdom,September,0,GRB937
Plymouth,United Kingdom,August,0,GRB404
Ipswich,United Kingdom,June,1,GRB556
Norwich,United Kingdom,February,9,GRB841
Brighton,United Kingdom,July,7,GRB301
Kirkwall,United Kingdom,July,9,GRB750
Inverness,United Kingdom,May,5,GRB863
Oxford,United Kingdom,May,2,GRB94
Luton,United Kingdom,June,4,GRB874
Portsmouth,United Kingdom,April,4,GRB948
Peterborough,United Kingdom,September,4,GRB288
Nottingham,United Kingdom,June,3,GRB758
Stoke,United Kingdom,July,1,GRB880
Dover,United Kingdom,March,4,GRB101
Edinburgh,United Kingdom,May,6,GRB200
Newcastle,United Kingdom,June,7,GRB290
Liverpool,United Kingdom,December,5,GRB7
Cardiff,United Kingdom,July,4,GRB349
Wick,United Kingdom,October,9,GRB945
Leeds,United Kingdom,December,4,GRB401
Lerwick,United Kingdom,December,4,GRB866
Manchester,United Kingdom,December,4,GRB409
Birmingham,United Kingdom,June,0,GRB42
Belfast,United Kingdom,October,2,GRB676
Glasgow,United Kingdom,August,6,GRB305
London,United Kingdom,December,1,GRB144
Faribault,United States of America,February,8,USA919
Mankato,United States of America,October,1,USA243
Albert Lea,United States of America,November,6,USA644
Willmar,United States of America,September,7,USA448
Brainerd,United States of America,February,8,USA445
Crookston,United States of America,April,7,USA219
Hardin,United States of America,February,8,USA231
Glendive,United States of America,December,0,USA333
Dillon,United States of America,September,5,USA720
Polson,United States of America,October,0,USA43
Devils Lake,United States of America,February,8,USA54
Burley,United States of America,May,5,USA615
Wallace,United States of America,September,1,USA173
Kennewick,United States of America,May,3,USA602
Centralia,United States of America,February,9,USA850
Glendale,United States of America,March,0,USA909
Safford,United States of America,February,3,USA889
Casa Grande,United States of America,May,9,USA319
Mesa,United States of America,June,5,USA4
Lake Havasu City,United States of America,February,4,USA497
Berkeley,United States of America,October,9,USA735
National City,United States of America,December,3,USA782
Mendocino,United States of America,November,3,USA283
Paso Robles,United States of America,December,8,USA889
Riverside,United States of America,October,3,USA648
Delano,United States of America,December,1,USA130
San Mateo,United States of America,May,2,USA746
Vallejo,United States of America,June,2,USA185
Glenwood Springs,United States of America,February,7,USA532
Aurora,United States of America,October,5,USA36
Greeley,United States of America,March,6,USA897
Tonopah,United States of America,October,3,USA330
Deming,United States of America,August,5,USA636
Truth or Consequences,United States of America,December,2,US106
A-
,(null),January,1,(null)189
Las Vegas,United States of America,May,2,USA682
Farmington,United States of America,November,4,USA804
Springfield,United States of America,May,5,USA138
Tillamook,United States of America,October,8,USA665
Ontario,United States of America,October,6,USA162
La Grande,United States of America,June,2,USA968
Richfield,United States of America,November,6,USA193
Nephi,United States of America,October,1,USA748
Lander,United States of America,October,2,USA862
Powell,United States of America,August,0,USA433
Paragould,United States of America,September,8,USA15
Iowa City,United States of America,November,9,USA221
Ottumwa,United States of America,July,3,USA237
Spencer,United States of America,May,7,USA85
Ft. Dodge,United States of America,February,0,USA123
Hutchinson,United States of America,January,4,USA848
Kansas City,United States of America,January,2,USA346
Lawrence,United States of America,July,5,USA47
Garden City,United States of America,July,2,USA940
Manhattan,United States of America,June,7,USA912
Hays,United States of America,November,1,USA261
Goodland,United States of America,July,7,USA820
Independence,United States of America,August,9,USA335
Kirksville,United States of America,January,7,USA992
Kearney,United States of America,November,5,USA675
Grand Island,United States of America,February,5,USA771
Alliance,United States of America,February,5,USA473
Bartlesville,United States of America,April,9,USA169
Enid,United States of America,April,2,USA493
Ardmore,United States of America,December,9,USA553
McAlester,United States of America,August,1,USA184
Stillwater,United States of America,January,9,USA774
Lead,United States of America,January,1,USA773
Slidell,United States of America,January,1,USA321
Lake Charles,United States of America,September,7,USA786
Metairie,United States of America,December,9,USA683
New Iberia,United States of America,November,0,USA628
Bryan,United States of America,May,8,USA168
San Marcos,United States of America,February,5,USA402
Longview,United States of America,March,4,USA193
McAllen,United States of America,April,5,USA974
Harlingen,United States of America,January,0,USA466
Alice,United States of America,November,4,USA889
New Braunfels,United States of America,August,8,USA480
Cleburne,United States of America,January,5,USA30
Brownwood,United States of America,November,8,USA661
Alpine,United States of America,February,3,USA221
Van Horn,United States of America,March,3,USA761
Big Spring,United States of America,November,2,USA976
Vernon,United States of America,May,8,USA862
Childress,United States of America,June,6,USA628
Hereford,United States of America,December,0,USA238
Dalhart,United States of America,February,8,USA864
Texas City,United States of America,March,9,USA843
Pasadena,United States of America,December,4,USA518
Baytown,United States of America,October,6,USA916
Grand Prairie,United States of America,March,2,USA161
New London,United States of America,August,4,USA374
Stamford,United States of America,October,8,USA76
Waterbury,United States of America,October,2,USA817
New Bedford,United States of America,January,9,USA93
Springfield,United States of America,January,2,USA793
Salem,United States of America,March,4,USA43
Pittsfield,United States of America,November,2,USA912
Montpelier,United States of America,June,5,USA778
Auburn,United States of America,December,6,USA75
Florence,United States of America,May,0,USA837
Winter Haven,United States of America,June,8,USA693
Melbourne,United States of America,January,7,USA811
Homestead,United States of America,May,4,USA945
Sanford,United States of America,October,6,USA584
Miami Beach,United States of America,November,4,USA758
Coral Springs,United States of America,August,2,USA582
Port Charlotte,United States of America,November,5,USA297
Spring Hill,United States of America,August,0,USA382
Palm Coast,United States of America,February,6,USA869
Palatka,United States of America,January,8,USA121
Leesburg,United States of America,June,3,USA9
Lake City,United States of America,March,3,USA998
Crestview,United States of America,October,0,USA713
Panama City,United States of America,March,5,USA71
Dalton,United States of America,March,6,USA646
Marietta,United States of America,October,9,USA730
Waycross,United States of America,April,8,USA485
La Grange,United States of America,May,9,USA106
Southaven,United States of America,December,0,USA814
Meridian,United States of America,January,9,USA822
Laurel,United States of America,October,4,USA347
Spartanburg,United States of America,April,5,USA61
Orangeburg,United States of America,October,6,USA743
Galesburg,United States of America,March,5,USA210
Joliet,United States of America,July,7,USA556
Cape Girardeau,United States of America,September,8,USA926
Rockford,United States of America,November,4,USA714
Evanston,United States of America,September,6,USA185
Rock Island,United States of America,March,9,USA117
Elgin,United States of America,September,5,USA938
Richmond,United States of America,November,1,USA133
Terre Haute,United States of America,February,8,USA450
Lafayette,United States of America,November,3,USA348
Marion,United States of America,February,4,USA773
South Bend,United States of America,May,6,USA661
New Albany,United States of America,September,6,USA121
Elkhart,United States of America,March,6,USA385
Hopkinsville,United States of America,May,2,USA454
London,United States of America,October,6,USA653
Madisonville,United States of America,April,4,USA261
