109984,Jeremie,Haiti
109988,Port-De-Paix,Haiti
109992,Hinche,Haiti
109996,Fort-Liberte,Haiti
110000,Jacmel,Haiti
110004,Les Cayes,Haiti
110008,Gonaives,Haiti
110012,Cap-Haitien,Haiti
110016,Port-au-Prince,Haiti
110020,Yoro,Honduras
110024,La Esperanza,Honduras
110028,La Paz,Honduras
110032,Santa Barbara,Honduras
110036,Gracias,Honduras
110040,Nueva Ocotepeque,Honduras
110044,Yuscaran,Honduras
110048,Roatan,Honduras
110052,Nacaome,Honduras
110056,Santa Rosa de Copan,Honduras
110060,Trujillo,Honduras
110064,Brus Laguna,Honduras
110068,Puerto Lempira,Honduras
110072,Juticalpa,Honduras
110076,Comayagua,Honduras
110080,Choluteca,Honduras
110084,La Ceiba,Honduras
110088,San Pedro Sula,Honduras
110092,Tegucigalpa,Honduras
110096,Hong Kong,Hong Kong S.A.R.
110100,Veszprem,Hungary
110104,Zalaegerszeg,Hungary
110108,Tatabanya,Hungary
110112,Szekszard,Hungary
110116,Salgotarjan,Hungary
110120,Bekescsaba,Hungary
110124,Eger,Hungary
110128,Szombathely,Hungary
110132,Kecskemet,Hungary
110136,Szekesfehervar,Hungary
110140,Nyiregyhaza,Hungary
110144,Pecs,Hungary
110148,Gyor,Hungary
110152,Kaposvar,Hungary
110156,Vac,Hungary
110160,Miskolc,Hungary
110164,Szeged,Hungary
110168,Debrecen,Hungary
110172,Szolnok,Hungary
110176,Budapest,Hungary
110180,Borgarnes,Iceland
110184,Egilsstadir,Iceland
110188,Saudarkrokur,Iceland
110192,Selfoss,Iceland
110196,Hofn,Iceland
110200,Isafjordur,Iceland
110204,Akureyi,Iceland
110208,Keflavik,Iceland
110212,Reykjavik,Iceland
110216,Panaji,India
110220,Simla,India
110224,Gurgaon,India
110228,Sonipat,India
110232,Rohtak,India
110236,Hisar,India
110240,Bhiwani,India
110244,Ambala,India
110248,Sopur,India
110252,Silvassa,India
110256,Kalyan,India
110260,Bhusawal,India
110264,Jorhat,India
110268,Hoshiarpur,India
110272,Ajmer,India
110276,Hathras,India
110280,Sitapur,India
110284,Pilibhit,India
110288,Budaun,India
110292,Firozabad,India
110296,Mathura,India
110300,Bulandshahr,India
110304,Hapur,India
110308,Muzaffarnagar,India
110312,Gangtok,India
110316,Diu,India
110320,Pathankot,India
110324,Sirsa,India
110328,Panipat,India
110332,Karnal,India
110336,Baramula,India
110340,Proddatur,India
110344,Nandyal,India
110348,Hindupur,India
110352,Tirupati,India
110356,Ongole,India
110360,Vizianagaram,India
110364,Rajahmundry,India
110368,Machilipatnam,India
110372,Khammam,India
110376,Chirala,India
110380,Karimnagar,India
110384,Nizamabad,India
110388,Kollam,India
110392,Alappuzha,India
110396,Puri,India
110400,Sambalpur,India
110404,Raurkela,India
110408,Kavaratti,India
110412,Mandya,India
110416,Kolar,India
110420,Shimoga,India
110424,Raichur,India
110428,Hospet,India
110432,Bidar,India
110436,Sangli,India
110440,Parbhani,India
110444,Malegaon,India
110448,Port Blair,India
110452,Tezpur,India
110456,Silchar,India
110460,Kohima,India
110464,Shillong,India
110468,Abohar,India
110472,Patiala,India
110476,Bhilwara,India
110480,Pali,India
110484,Tonk,India
110488,Sikar,India
110492,Bikaner,India
110496,Bharatpur,India
110500,Alwar,India
110504,Fatehpur,India
110508,Faizabad,India
110512,Bahraich,India
110516,Mirzapur,India
110520,Jhansi,India
110524,Shahjahanpur,India
110528,Rampur,India
110532,Bareilly,India
110536,Etawah,India
110540,Dehra Dun,India
110544,Haora,India
110548,Alipur Duar,India
110552,Qal eh-ye,Afghanistan
110556,Mariehamn,Aland
110560,Kruje,Albania
110564,Jijel,Algeria
110568,Pago Pago,American Samoa
110572,Andorra,Andorra
110576,Mucusso,Angola
110580,de Noviembre,Argentina
110584,Ashtarak,Armenia
110588,Oranjestad,Aruba
110592,Central Coast,Australia
110596,Bregenz,Austria
110600,Gadabay,Azerbaijan
110604,Manama,Bahrain
110608,Tangail,Bangladesh
110612,Bridgetown,Barbados
110616,Baranavichy,Belarus
110620,Mons,Belgium
110624,El Cayo,Belize
110628,Lokossa,Benin
110632,Hamilton,Bermuda
110636,Paro,Bhutan
110640,Punata,Bolivia
110644,Zenica,Bosnia and Herzegovina
110648,Mochudi,Botswana
110652,Grajau,Brazil
110656,Bandar Seri Begawan,Brunei
110660,Lovec,Bulgaria
110664,Fada Ngourma,Burkina Faso
110668,Cankuzo,Burundi
110672,Kampong Spoe,Cambodia
110676,Buea,Cameroon
110680,Selkirk,Canada
110684,Mindelo,Cape Verde
110688,George Town,Cayman Islands
110692,Mobaye,Central African Republic
110696,Lai,Chad
110700,Rio Verde,Chile
110704,Yumen,China
110708,Yopal,Colombia
110712,Moroni,Comoros
110716,Madingou,Congo (Brazzaville)
110720,Buluko,Congo (Kinshasa)
110724,Rarotonga,Cook Islands
110728,Heredia,Costa Rica
110732,Sibenik,Croatia
110736,Ciego de Avila,Cuba
110740,Willemstad,Curacao
110744,Larnaka,Cyprus
110748,Usti Nad Labem,Czech Republic
110752,Vejle,Denmark
110756,Dikhil,Djibouti
110760,Roseau,Dominica
110764,Sabaneta,Dominican Republic
110768,Dili,East Timor
110772,Puyo,Ecuador
110776,Shibin el Kom,Egypt
110780,Ahuachapan,El Salvador
110784,Evinayong,Equatorial Guinea
110788,Tessenei,Eritrea
110792,Haapsalu,Estonia
110796,Awasa,Ethiopia
110800,Fox Bay,Falkland Islands
110804,Klaksvik,Faroe Islands
110808,Palikir,Federated States of Micronesia
110812,Nandi,Fiji
110816,Hameenlinna,Finland
110820,Annecy,France
110824,Papeete,French Polynesia
110828,Ebebiyin,Gabon
110832,Kutaisi,Georgia
110836,Mainz,Germany
110840,Sunyani,Ghana
110844,Gibraltar,Gibraltar
110848,Lamia,Greece
110852,Qasigiannguit,Greenland
110856,Saint George's,Grenada
110860,Agana,Guam
110864,Salama,Guatemala
110868,Mali,Guinea
110872,Cacheu,Guinea Bissau
110876,Corriverton,Guyana
110880,Jeremie,Haiti
110884,Yoro,Honduras
110888,Hong Kong,Hong Kong S.A.R.
110892,Veszprem,Hungary
110896,Borgarnes,Iceland
110900,Panaji,India
110904,Binjai,Indonesia
110908,Yasuj,Iran
110912,Dahuk,Iraq
110916,Ros Comain,Ireland
110920,Douglas,Isle of Man
110924,Ramla,Israel
110928,Potenza,Italy
110932,Touba,Ivory Coast
110936,Lucea,Jamaica
110940,Okayama,Japan
110944,Al Mafraq,Jordan
110948,Turgay,Kazakhstan
110952,Nyeri,Kenya
110956,Tarawa,Kiribati
110960,Prizren,Kosovo
110964,Hawalli,Kuwait
110968,Tokmak,Kyrgyzstan
110972,Ban Houayxay,Laos
110976,Rezekne,Latvia
110980,B'abda,Lebanon
110984,Teyateyaneng,Lesotho
110988,Barclayville,Liberia
110992,Dirj,Libya
110996,Vaduz,Liechtenstein
111000,Panevezys,Lithuania
111004,Diekirch,Luxembourg
111008,Macau,Macau S.A.R
111012,Tetovo,Macedonia
111016,Sambava,Madagascar
111020,Mzimba,Malawi
111024,Kangar,Malaysia
111028,Male,Maldives
111032,Goundam,Mali
111036,Valletta,Malta
111040,Majuro,Marshall Islands
111044,Fderik,Mauritania
111048,Curepipe,Mauritius
111052,Vicente Guerrero,Mexico
111056,Dubasari,Moldova
111060,Monaco,Monaco
111064,Suchboatar,Mongolia
111068,Podgorica,Montenegro
111072,Ksar El Kebir,Morocco
111076,Moatize,Mozambique
111080,Loikaw,Myanmar
111084,Omaruru,Namibia
111088,Sallyan,Nepal
111092,Assen,Netherlands
111096,Noumea,New Caledonia
111100,Greymouth,New Zealand
111104,Somoto,Nicaragua
111108,Goure,Niger
111112,Umuahia,Nigeria
111116,Sariwon,North Korea
111120,Kyrenia,Northern Cyprus
111124,Capitol Hill,Northern Mariana Islands
111128,Arendal,Norway
111132,Alayat Samail,Oman
111136,Parachinar,Pakistan
111140,Koror,Palau
111144,Ramallah,Palestine
111148,El Porvenir,Panama
111152,Wabag,Papua New Guinea
111156,Mariscal Jose F. Estigarribia,Paraguay
111160,Ferrenafe,Peru
111164,San Carlos,Philippines
111168,Olsztyn,Poland
111172,Aveiro,Portugal
111176,Ponce,Puerto Rico
111180,Doha,Qatar
111184,Targu Jiu,Romania
111188,Nazran,Russia
111192,Gikongoro,Rwanda
111196,Basseterre,Saint Kitts and Nevis
111200,Castries,Saint Lucia
111204,Apia,Samoa
111208,San Marino,San Marino
111212,Santo Antonio,Sao Tome and Principe
111216,An Nabk,Saudi Arabia
111220,Fatick,Senegal
111224,Subotica,Serbia
111228,Victoria,Seychelles
111232,Makeni,Sierra Leone
111236,Singapore,Singapore
111240,Banska Bystrica,Slovakia
111244,Maribor,Slovenia
111248,Gizo,Solomon Islands
111252,Xuddur,Somalia
111256,Laascaanood,Somaliland
111260,Qacha's Nek,South Africa
111264,Grytviken,South Georgia and the Islands
111268,Eumseong,South Korea
111272,Bentiu,South Sudan
111276,Merida,Spain
111280,Trincomalee,Sri Lanka
111284,Ed Damazin,Sudan
111288,Onverwacht,Suriname
111292,Piggs Peak,Swaziland
111296,Falun,Sweden
111300,Delemont,Switzerland
111304,Dar'a,Syria
111308,Bade,Taiwan
111312,Leninobod,Tajikistan
111316,Wete,Tanzania
111320,Mae Hong Son,Thailand
111324,Freeport,The Bahamas
111328,Georgetown,The Gambia
111332,Bassar,Togo
111336,Neiafu,Tonga
111340,San Fernando,Trinidad and Tobago
111344,Medemine,Tunisia
111348,Kirklareli,Turkey
111352,Gyzlarbat,Turkmenistan
111356,Grand Turk,Turks and Caicos Islands
111360,Funafuti,Tuvalu
111364,Kalangala,Uganda
111368,Mykolayiv,Ukraine
111372,Umm al Qaywayn,United Arab Emirates
111376,Greenock,United Kingdom
111380,Faribault,United States of America
111384,Washington D.C.,United States of America
111388,Christiansted,United States Virgin Islands
111392,Colonia del Sacramento,Uruguay
111396,Khujayli,Uzbekistan
111400,Luganville,Vanuatu
111404,Vatican City,Vatican (Holy Sea)
111408,San Carlos,Venezuela
111412,Tay Ninh,Vietnam
111416,Bir Lehlou,Western Sahara
111420,Al Bayda,Yemen
111424,Kawambwa,Zambia
111428,Mazowe,Zimbabwe
111432,Beyla,Guinea
111436,Gueckedou,Guinea
111440,Dinguiraye,Guinea
111444,Dabola,Guinea
111448,Kerouane,Guinea
111452,Siguiri,Guinea
111456,Mamou,Guinea
111460,Kamsar,Guinea
111464,Fria,Guinea
111468,Macenta,Guinea
111472,Yomou,Guinea
111476,Faranah,Guinea
111480,Kissidougou,Guinea
111484,Labe,Guinea
111488,Boke,Guinea
111492,Kindia,Guinea
111496,Kankan,Guinea
111500,Nzerekore,Guinea
111504,Conakry,Guinea
111508,Cacheu,Guinea Bissau
111512,Farim,Guinea Bissau
111516,Fulacunda,Guinea Bissau
111520,Gabu,Guinea Bissau
111524,Catio,Guinea Bissau
111528,Bolama,Guinea Bissau
111532,Bafata,Guinea Bissau
111536,Bissau,Guinea Bissau
111540,Corriverton,Guyana
111544,Ituni,Guyana
111548,Lethem,Guyana
111552,Kumaka,Guyana
111556,Bartica,Guyana
111560,Anna Regina,Guyana
111564,Linden,Guyana
111568,Mabaruma,Guyana
111572,New Amsterdam,Guyana
111576,Georgetown,Guyana
111580,Jeremie,Haiti
111584,Port-De-Paix,Haiti
111588,Hinche,Haiti
111592,Fort-Liberte,Haiti
111596,Jacmel,Haiti
111600,Les Cayes,Haiti
111604,Gonaives,Haiti
111608,Cap-Haitien,Haiti
111612,Port-au-Prince,Haiti
111616,Yoro,Honduras
111620,La Esperanza,Honduras
111624,La Paz,Honduras
111628,Santa Barbara,Honduras
111632,Gracias,Honduras
111636,Nueva Ocotepeque,Honduras
111640,Yuscaran,Honduras
111644,Roatan,Honduras
111648,Nacaome,Honduras
111652,Santa Rosa de Copan,Honduras
111656,Trujillo,Honduras
111660,Brus Laguna,Honduras
111664,Puerto Lempira,Honduras
111668,Juticalpa,Honduras
111672,Comayagua,Honduras
111676,Choluteca,Honduras
111680,La Ceiba,Honduras
111684,San Pedro Sula,Honduras
111688,Tegucigalpa,Honduras
111692,Hong Kong,Hong Kong S.A.R.
111696,Veszprem,Hungary
111700,Zalaegerszeg,Hungary
111704,Tatabanya,Hungary
111708,Szekszard,Hungary
111712,Salgotarjan,Hungary
111716,Bekescsaba,Hungary
111720,Eger,Hungary
111724,Szombathely,Hungary
111728,Kecskemet,Hungary
111732,Szekesfehervar,Hungary
111736,Nyiregyhaza,Hungary
111740,Pecs,Hungary
111744,Gyor,Hungary
111748,Kaposvar,Hungary
111752,Vac,Hungary
111756,Miskolc,Hungary
111760,Szeged,Hungary
111764,Debrecen,Hungary
111768,Szolnok,Hungary
111772,Budapest,Hungary
111776,Borgarnes,Iceland
111780,Egilsstadir,Iceland
111784,Saudarkrokur,Iceland
111788,Selfoss,Iceland
111792,Hofn,Iceland
111796,Isafjordur,Iceland
111800,Akureyi,Iceland
111804,Keflavik,Iceland
111808,Reykjavik,Iceland
111812,Panaji,India
111816,Simla,India
111820,Gurgaon,India
111824,Sonipat,India
111828,Rohtak,India
111832,Hisar,India
111836,Bhiwani,India
111840,Ambala,India
111844,Sopur,India
111848,Silvassa,India
111852,Kalyan,India
111856,Bhusawal,India
111860,Jorhat,India
111864,Hoshiarpur,India
111868,Ajmer,India
111872,Hathras,India
111876,Sitapur,India
111880,Pilibhit,India
111884,Budaun,India
111888,Firozabad,India
111892,Mathura,India
111896,Bulandshahr,India
111900,Hapur,India
111904,Muzaffarnagar,India
111908,Gangtok,India
111912,Diu,India
111916,Pathankot,India
111920,Sirsa,India
111924,Panipat,India
111928,Karnal,India
111932,Baramula,India
111936,Proddatur,India
111940,Nandyal,India
111944,Hindupur,India
111948,Tirupati,India
111952,Ongole,India
111956,Vizianagaram,India
111960,Rajahmundry,India
111964,Machilipatnam,India
111968,Khammam,India
111972,Chirala,India
111976,Karimnagar,India
111980,Nizamabad,India
111984,Kollam,India
111988,Alappuzha,India
111992,Puri,India
111996,Sambalpur,India
112000,Raurkela,India
112004,Kavaratti,India
112008,Mandya,India
112012,Kolar,India
112016,Shimoga,India
112020,Raichur,India
112024,Hospet,India
112028,Bidar,India
112032,Sangli,India
112036,Parbhani,India
112040,Malegaon,India
112044,Port Blair,India
112048,Tezpur,India
112052,Silchar,India
112056,Kohima,India
112060,Shillong,India
112064,Abohar,India
112068,Patiala,India
112072,Bhilwara,India
112076,Pali,India
112080,Tonk,India
112084,Sikar,India
112088,Bikaner,India
112092,Bharatpur,India
112096,Alwar,India
112100,Fatehpur,India
112104,Faizabad,India
112108,Bahraich,India
112112,Mirzapur,India
112116,Jhansi,India
112120,Shahjahanpur,India
112124,Rampur,India
112128,Bareilly,India
112132,Etawah,India
112136,Dehra Dun,India
112140,Haora,India
112144,Alipur Duar,India
112148,Qal eh-ye,Afghanistan
112152,Mariehamn,Aland
112156,Kruje,Albania
112160,Jijel,Algeria
112164,Pago Pago,American Samoa
112168,Andorra,Andorra
112172,Mucusso,Angola
112176,de Noviembre,Argentina
112180,Ashtarak,Armenia
112184,Oranjestad,Aruba
112188,Central Coast,Australia
112192,Bregenz,Austria
112196,Gadabay,Azerbaijan
112200,Manama,Bahrain
112204,Tangail,Bangladesh
112208,Bridgetown,Barbados
112212,Baranavichy,Belarus
112216,Mons,Belgium
112220,El Cayo,Belize
112224,Lokossa,Benin
112228,Hamilton,Bermuda
112232,Paro,Bhutan
112236,Punata,Bolivia
112240,Zenica,Bosnia and Herzegovina
112244,Mochudi,Botswana
112248,Grajau,Brazil
112252,Bandar Seri Begawan,Brunei
112256,Lovec,Bulgaria
112260,Fada Ngourma,Burkina Faso
112264,Cankuzo,Burundi
112268,Kampong Spoe,Cambodia
112272,Buea,Cameroon
112276,Selkirk,Canada
112280,Mindelo,Cape Verde
112284,George Town,Cayman Islands
112288,Mobaye,Central African Republic
112292,Lai,Chad
112296,Rio Verde,Chile
112300,Yumen,China
112304,Yopal,Colombia
112308,Moroni,Comoros
112312,Madingou,Congo (Brazzaville)
112316,Buluko,Congo (Kinshasa)
112320,Rarotonga,Cook Islands
112324,Heredia,Costa Rica
112328,Sibenik,Croatia
112332,Ciego de Avila,Cuba
112336,Willemstad,Curacao
112340,Larnaka,Cyprus
112344,Usti Nad Labem,Czech Republic
112348,Vejle,Denmark
112352,Dikhil,Djibouti
112356,Roseau,Dominica
112360,Sabaneta,Dominican Republic
112364,Dili,East Timor
112368,Puyo,Ecuador
112372,Shibin el Kom,Egypt
112376,Ahuachapan,El Salvador
112380,Evinayong,Equatorial Guinea
112384,Tessenei,Eritrea
112388,Haapsalu,Estonia
112392,Awasa,Ethiopia
112396,Fox Bay,Falkland Islands
112400,Klaksvik,Faroe Islands
112404,Palikir,Federated States of Micronesia
112408,Nandi,Fiji
112412,Hameenlinna,Finland
112416,Annecy,France
112420,Papeete,French Polynesia
112424,Ebebiyin,Gabon
112428,Kutaisi,Georgia
112432,Mainz,Germany
112436,Sunyani,Ghana
112440,Gibraltar,Gibraltar
112444,Lamia,Greece
112448,Qasigiannguit,Greenland
112452,Saint George's,Grenada
112456,Agana,Guam
112460,Salama,Guatemala
112464,Mali,Guinea
112468,Cacheu,Guinea Bissau
112472,Corriverton,Guyana
112476,Jeremie,Haiti
112480,Yoro,Honduras
112484,Hong Kong,Hong Kong S.A.R.
112488,Veszprem,Hungary
112492,Borgarnes,Iceland
112496,Panaji,India
112500,Binjai,Indonesia
112504,Yasuj,Iran
112508,Dahuk,Iraq
112512,Ros Comain,Ireland
112516,Douglas,Isle of Man
112520,Ramla,Israel
112524,Potenza,Italy
112528,Touba,Ivory Coast
112532,Lucea,Jamaica
112536,Okayama,Japan
112540,Al Mafraq,Jordan
112544,Turgay,Kazakhstan
112548,Nyeri,Kenya
112552,Tarawa,Kiribati
112556,Prizren,Kosovo
112560,Hawalli,Kuwait
112564,Tokmak,Kyrgyzstan
112568,Ban Houayxay,Laos
112572,Rezekne,Latvia
112576,B'abda,Lebanon
112580,Teyateyaneng,Lesotho
112584,Barclayville,Liberia
112588,Dirj,Libya
112592,Vaduz,Liechtenstein
112596,Panevezys,Lithuania
112600,Diekirch,Luxembourg
112604,Macau,Macau S.A.R
112608,Tetovo,Macedonia
112612,Sambava,Madagascar
112616,Mzimba,Malawi
112620,Kangar,Malaysia
112624,Male,Maldives
112628,Goundam,Mali
112632,Valletta,Malta
112636,Majuro,Marshall Islands
112640,Fderik,Mauritania
112644,Curepipe,Mauritius
112648,Vicente Guerrero,Mexico
112652,Dubasari,Moldova
112656,Monaco,Monaco
112660,Suchboatar,Mongolia
112664,Podgorica,Montenegro
112668,Ksar El Kebir,Morocco
112672,Moatize,Mozambique
112676,Loikaw,Myanmar
112680,Omaruru,Namibia
112684,Sallyan,Nepal
112688,Assen,Netherlands
112692,Noumea,New Caledonia
112696,Greymouth,New Zealand
112700,Somoto,Nicaragua
112704,Goure,Niger
112708,Umuahia,Nigeria
112712,Sariwon,North Korea
112716,Kyrenia,Northern Cyprus
112720,Capitol Hill,Northern Mariana Islands
112724,Arendal,Norway
112728,Alayat Samail,Oman
112732,Parachinar,Pakistan
112736,Koror,Palau
112740,Ramallah,Palestine
112744,El Porvenir,Panama
112748,Wabag,Papua New Guinea
112752,Mariscal Jose F. Estigarribia,Paraguay
112756,Ferrenafe,Peru
112760,San Carlos,Philippines
112764,Olsztyn,Poland
112768,Aveiro,Portugal
112772,Ponce,Puerto Rico
112776,Doha,Qatar
112780,Targu Jiu,Romania
112784,Nazran,Russia
112788,Gikongoro,Rwanda
112792,Basseterre,Saint Kitts and Nevis
112796,Castries,Saint Lucia
112800,Apia,Samoa
112804,San Marino,San Marino
112808,Santo Antonio,Sao Tome and Principe
112812,An Nabk,Saudi Arabia
112816,Fatick,Senegal
112820,Subotica,Serbia
112824,Victoria,Seychelles
112828,Makeni,Sierra Leone
112832,Singapore,Singapore
112836,Banska Bystrica,Slovakia
112840,Maribor,Slovenia
112844,Gizo,Solomon Islands
112848,Xuddur,Somalia
112852,Laascaanood,Somaliland
112856,Qacha's Nek,South Africa
112860,Grytviken,South Georgia and the Islands
112864,Eumseong,South Korea
112868,Bentiu,South Sudan
112872,Merida,Spain
112876,Trincomalee,Sri Lanka
112880,Ed Damazin,Sudan
112884,Onverwacht,Suriname
112888,Piggs Peak,Swaziland
112892,Falun,Sweden
112896,Delemont,Switzerland
112900,Dar'a,Syria
112904,Bade,Taiwan
112908,Leninobod,Tajikistan
112912,Wete,Tanzania
112916,Mae Hong Son,Thailand
112920,Freeport,The Bahamas
112924,Georgetown,The Gambia
112928,Bassar,Togo
112932,Neiafu,Tonga
112936,San Fernando,Trinidad and Tobago
112940,Medemine,Tunisia
112944,Kirklareli,Turkey
112948,Gyzlarbat,Turkmenistan
112952,Grand Turk,Turks and Caicos Islands
112956,Funafuti,Tuvalu
112960,Kalangala,Uganda
112964,Mykolayiv,Ukraine
112968,Umm al Qaywayn,United Arab Emirates
112972,Greenock,United Kingdom
112976,Faribault,United States of America
112980,Washington D.C.,United States of America
112984,Christiansted,United States Virgin Islands
112988,Colonia del Sacramento,Uruguay
112992,Khujayli,Uzbekistan
112996,Luganville,Vanuatu
113000,Vatican City,Vatican (Holy Sea)
113004,San Carlos,Venezuela
113008,Tay Ninh,Vietnam
113012,Bir Lehlou,Western Sahara
113016,Al Bayda,Yemen
113020,Kawambwa,Zambia
113024,Mazowe,Zimbabwe
113028,Beyla,Guinea
113032,Gueckedou,Guinea
113036,Dinguiraye,Guinea
113040,Dabola,Guinea
113044,Kerouane,Guinea
113048,Siguiri,Guinea
113052,Mamou,Guinea
113056,Kamsar,Guinea
113060,Fria,Guinea
113064,Macenta,Guinea
113068,Yomou,Guinea
113072,Faranah,Guinea
113076,Kissidougou,Guinea
113080,Labe,Guinea
113084,Boke,Guinea
113088,Kindia,Guinea
113092,Kankan,Guinea
113096,Nzerekore,Guinea
113100,Conakry,Guinea
113104,Cacheu,Guinea Bissau
113108,Farim,Guinea Bissau
113112,Fulacunda,Guinea Bissau
113116,Gabu,Guinea Bissau
113120,Catio,Guinea Bissau
113124,Bolama,Guinea Bissau
113128,Bafata,Guinea Bissau
113132,Bissau,Guinea Bissau
113136,Corriverton,Guyana
113140,Ituni,Guyana
113144,Lethem,Guyana
113148,Kumaka,Guyana
113152,Bartica,Guyana
113156,Anna Regina,Guyana
113160,Linden,Guyana
113164,Mabaruma,Guyana
113168,New Amsterdam,Guyana
113172,Georgetown,Guyana
113176,Jeremie,Haiti
113180,Port-De-Paix,Haiti
113184,Hinche,Haiti
113188,Fort-Liberte,Haiti
113192,Jacmel,Haiti
113196,Les Cayes,Haiti
113200,Gonaives,Haiti
113204,Cap-Haitien,Haiti
113208,Port-au-Prince,Haiti
113212,Yoro,Honduras
113216,La Esperanza,Honduras
113220,La Paz,Honduras
113224,Santa Barbara,Honduras
113228,Gracias,Honduras
113232,Nueva Ocotepeque,Honduras
113236,Yuscaran,Honduras
113240,Roatan,Honduras
113244,Nacaome,Honduras
113248,Santa Rosa de Copan,Honduras
113252,Trujillo,Honduras
113256,Brus Laguna,Honduras
113260,Puerto Lempira,Honduras
113264,Juticalpa,Honduras
113268,Comayagua,Honduras
113272,Choluteca,Honduras
113276,La Ceiba,Honduras
113280,San Pedro Sula,Honduras
113284,Tegucigalpa,Honduras
113288,Hong Kong,Hong Kong S.A.R.
113292,Veszprem,Hungary
113296,Zalaegerszeg,Hungary
113300,Tatabanya,Hungary
113304,Szekszard,Hungary
113308,Salgotarjan,Hungary
113312,Bekescsaba,Hungary
113316,Eger,Hungary
113320,Szombathely,Hungary
113324,Kecskemet,Hungary
113328,Szekesfehervar,Hungary
113332,Nyiregyhaza,Hungary
113336,Pecs,Hungary
113340,Gyor,Hungary
113344,Kaposvar,Hungary
113348,Vac,Hungary
113352,Miskolc,Hungary
113356,Szeged,Hungary
113360,Debrecen,Hungary
113364,Szolnok,Hungary
113368,Budapest,Hungary
113372,Borgarnes,Iceland
113376,Egilsstadir,Iceland
113380,Saudarkrokur,Iceland
113384,Selfoss,Iceland
113388,Hofn,Iceland
113392,Isafjordur,Iceland
113396,Akureyi,Iceland
113400,Keflavik,Iceland
113404,Reykjavik,Iceland
113408,Panaji,India
113412,Simla,India
113416,Gurgaon,India
113420,Sonipat,India
113424,Rohtak,India
113428,Hisar,India
113432,Bhiwani,India
113436,Ambala,India
113440,Sopur,India
113444,Silvassa,India
113448,Kalyan,India
113452,Bhusawal,India
113456,Jorhat,India
113460,Hoshiarpur,India
113464,Ajmer,India
113468,Hathras,India
113472,Sitapur,India
113476,Pilibhit,India
113480,Budaun,India
113484,Firozabad,India
113488,Mathura,India
113492,Bulandshahr,India
113496,Hapur,India
113500,Muzaffarnagar,India
113504,Gangtok,India
113508,Diu,India
113512,Pathankot,India
113516,Sirsa,India
113520,Panipat,India
113524,Karnal,India
113528,Baramula,India
113532,Proddatur,India
113536,Nandyal,India
113540,Hindupur,India
113544,Tirupati,India
113548,Ongole,India
113552,Vizianagaram,India
113556,Rajahmundry,India
113560,Machilipatnam,India
113564,Khammam,India
113568,Chirala,India
113572,Karimnagar,India
113576,Nizamabad,India
113580,Kollam,India
113584,Alappuzha,India
113588,Puri,India
113592,Sambalpur,India
113596,Raurkela,India
113600,Kavaratti,India
113604,Mandya,India
113608,Kolar,India
113612,Shimoga,India
113616,Raichur,India
113620,Hospet,India
113624,Bidar,India
113628,Sangli,India
113632,Parbhani,India
113636,Malegaon,India
113640,Port Blair,India
113644,Tezpur,India
113648,Silchar,India
113652,Kohima,India
113656,Shillong,India
113660,Abohar,India
113664,Patiala,India
113668,Bhilwara,India
113672,Pali,India
113676,Tonk,India
113680,Sikar,India
113684,Bikaner,India
113688,Bharatpur,India
113692,Alwar,India
113696,Fatehpur,India
113700,Faizabad,India
113704,Bahraich,India
113708,Mirzapur,India
113712,Jhansi,India
113716,Shahjahanpur,India
113720,Rampur,India
113724,Bareilly,India
113728,Etawah,India
113732,Dehra Dun,India
113736,Haora,India
113740,Alipur Duar,India
113744,Sabaneta,Dominican Republic
113748,Dili,East Timor
113752,Puyo,Ecuador
113756,Shibin el Kom,Egypt
113760,Ahuachapan,El Salvador
113764,Evinayong,Equatorial Guinea
113768,Tessenei,Eritrea
113772,Haapsalu,Estonia
113776,Awasa,Ethiopia
113780,Fox Bay,Falkland Islands
113784,Klaksvik,Faroe Islands
113788,Palikir,Federated States of Micronesia
113792,Nandi,Fiji
113796,Hameenlinna,Finland
113800,Annecy,France
113804,Papeete,French Polynesia
113808,Ebebiyin,Gabon
113812,Kutaisi,Georgia
113816,Mainz,Germany
113820,Sunyani,Ghana
113824,Gibraltar,Gibraltar
113828,Lamia,Greece
113832,Qasigiannguit,Greenland
113836,Saint George's,Grenada
113840,Agana,Guam
113844,Salama,Guatemala
113848,Mali,Guinea
113852,Cacheu,Guinea Bissau
113856,Corriverton,Guyana
113860,Jeremie,Haiti
113864,Yoro,Honduras
113868,Hong Kong,Hong Kong S.A.R.
113872,Veszprem,Hungary
113876,Borgarnes,Iceland
113880,Panaji,India
113884,Binjai,Indonesia
113888,Yasuj,Iran
113892,Dahuk,Iraq
113896,Ros Comain,Ireland
113900,Douglas,Isle of Man
113904,Ramla,Israel
113908,Potenza,Italy
113912,Touba,Ivory Coast
113916,Lucea,Jamaica
113920,Okayama,Japan
113924,Al Mafraq,Jordan
113928,Turgay,Kazakhstan
113932,Nyeri,Kenya
113936,Tarawa,Kiribati
113940,Prizren,Kosovo
113944,Hawalli,Kuwait
113948,Tokmak,Kyrgyzstan
113952,Ban Houayxay,Laos
113956,Rezekne,Latvia
113960,B'abda,Lebanon
113964,Teyateyaneng,Lesotho
113968,Barclayville,Liberia
113972,Dirj,Libya
113976,Vaduz,Liechtenstein
113980,Panevezys,Lithuania
